TaskId,MovieId,Number,VideoPath,ResourceType,ExistingRecordId,CurrentDatabasePath,CandidatePath,Evidence,Confidence,Action,Status,Reason,SafeToApply,WillOverwrite
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_007.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_008.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_009.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","7","MEYD-779","Z:\bcbcbcbc\ca-ES\data\已命名电影\MEYD-779+五星+持续输出+紧身裤+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\MEYD-779\MEYD-779_010.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_007.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_008.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_009.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","9","KAWD-693","Z:\bcbcbcbc\ca-ES\data\已命名电影\KAWD-693+五星+持续输出+无码+白虎+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\KAWD-693\KAWD-693_010.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_007.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_008.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_009.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_010.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_011.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_012.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_013.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_014.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_015.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_016.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","13","CSPL-003","Z:\bcbcbcbc\ca-ES\data\已命名电影\CSPL-003+五星+制服+娇小可爱清纯+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\CSPL-003\CSPL-003_017.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_007.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_008.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_009.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","14","SSNI-297","Z:\bcbcbcbc\ca-ES\data\已命名电影\SSNI-297+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SSNI-297\SSNI-297_010.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\01.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\02.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\03.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\04.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\05.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\06.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\07.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\08.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\09.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\10.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\11.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\12.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","18","ABW-184","Z:\bcbcbcbc\ca-ES\data\已命名电影\ABW-184+四星+多人+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\ABW-184\13.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_007.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_008.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_009.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_010.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","20","JUQ-025","Z:\bcbcbcbc\ca-ES\data\已命名电影\JUQ-025+五星+制服+持续输出+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\JUQ-025\JUQ-025_011.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_001.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_002.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_003.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_004.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_005.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
"13246","21","SAME-013","Z:\bcbcbcbc\ca-ES\data\已命名电影\SAME-013+五星+制服+强制+高颜值.mp4","Preview","","","Z:\bcbcbcbc\ca-ES\LocalMediaManager\Previews\SAME-013\SAME-013_006.jpg","位于标准化番号同名资源目录","90","RegisterImage","Safe","唯一高置信度实体，可在确认后建立或修正关联。","True","False"
